sentence,label,source
A large majority of newly installed worldwide electricity capacity is now renewable.,1,wikipedia
The motion of electric charge carriers is an electric current and produces a magnetic field.,1,wikipedia
"In its foundation, it is federal, not national; in the sources from which the ordinary powers of the Government are drawn, it is partly federal, and partly national..."" This stems from the fact that states in the US maintain all sovereignty that they do not yield to the federation by their own consent.",0,wikipedia
It uses three generally homophonic movements: fast–slow–fast.,0,wikipedia
"It seems unlikely that all currently known viruses have a common ancestor, and viruses have probably arisen numerous times in the past by one or more mechanisms.",0,wikipedia
The first two centuries of the Empire saw a period of unprecedented stability and prosperity known as the Pax Romana (lit.,1,wikipedia
"In the history of Europe, the Middle Ages or medieval period lasted approximately from the 5th to late 15th centuries, comparable with the post-classical period of global history.",1,wikipedia
"This reflects a distinction between a libertarian socialist approach of communization, revolutionary spontaneity, and workers' self-management, and an authoritarian socialist, vanguardist, or party-driven approach to establish a socialist state, which is expected to wither away.",1,wikipedia
"When they have gained control of the state, Leninist communists' main task was preventing other political parties from deceiving the proletariat, such as by running their own independent candidates.",0,wikipedia
"If the current is sufficiently high, it will cause muscle contraction, fibrillation of the heart, and tissue burns.",0,wikipedia
Devices that produce engineered but non-self-sustaining fission reactions are subcritical fission reactors.,0,wikipedia
"If the voltage changes by a large enough amount over a short interval, the neuron generates an all-or-nothing electrochemical pulse called an action potential.",1,wikipedia
"Toulouse-Lautrec demanded satisfaction, and Signac declared he would continue to fight for Van Gogh's honour if Lautrec surrendered.",0,wikipedia
"During the early Republic, the plebs (or plebeians) emerged as a self-organised, culturally distinct group of commoners, with its own internal hierarchy, laws, customs, and interests.",0,wikipedia
"In the 1930s, Fritz Zwicky and Walter Baade studied stellar novae, focusing on exceptionally bright ones they called supernovae.",0,wikipedia
"In areas inhabited by Celtic-speaking peoples, Rome encouraged the development of urban centres with stone temples, forums, monumental fountains, and amphitheatres, often on or near the sites of preexisting walled settlements known as oppida.",0,wikipedia
"Friedman, Milton, Nobel lecture: Inflation and unemployment 1977.",0,wikipedia
"20) in 1799, a work which was extremely popular during Beethoven's lifetime.",0,wikipedia
"Until the mid-1900s, storms were named arbitrarily.",1,wikipedia
"Born into an upper-middle-class family, Van Gogh drew as a child and was serious, quiet and thoughtful.",1,wikipedia
Delocalization was prevented unless the lattice electrons had aligned spins.,0,wikipedia
"Fossil fuel use, deforestation, and some agricultural and industrial practices release greenhouse gases.",1,wikipedia
"To obtain antibody that is specific for a single epitope of an antigen, antibody-secreting lymphocytes are isolated from the animal and immortalized by fusing them with a cancer cell line.",0,wikipedia
"In the United States, the founders saw Athenian democracy and Roman republicanism as models for the mixed constitution, but regarded the emperor as a figure of tyranny.",0,wikipedia
"The war began with the invasion of the Ethiopian Empire (also known as Abyssinia) by the armed forces of the Kingdom of Italy (Regno d'Italia), which was launched from Italian Somaliland and Eritrea.",0,wikipedia
"In addition, 61 percent said that standards of living were now higher than they had been under Communism, while only 31 percent said that they were worse, with the remaining 8 percent saying that they did not know or that standards of living had not changed.",0,wikipedia
"Other animals exist in the Sahara (birds in particular) such as African silverbill and black-faced firefinch, among others.",0,wikipedia
"Two ganglia at the head (the ""nerve ring"") end function similar to a simple brain.",0,wikipedia
"In radar, used to locate and track objects like aircraft, ships, spacecraft and missiles, a beam of radio waves emitted by a radar transmitter reflects off the target object, and the reflected waves reveal the object's location to a receiver that is typically colocated with the transmitter.",1,wikipedia
"British explorers Douglas Mawson, Edgeworth David, and Alistair Mackay were the first to reach the magnetic South Pole in 1909, and the geographic South Pole was first reached in 1911 by Norwegian explorer Roald Amundsen.",1,wikipedia
"Likewise, where a buyer has market power, models such as monopsony will be more accurate.",1,wikipedia
These chains coil into a double a-helix structure and wrap around proteins called Histones which provide the structural support.,0,wikipedia
